release_id,album_title,track_title,track_position,duration,year,country,genre,style,artist,source,lyrics
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Méa Méa,DVD15,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,"4 ContributorsThis World Is Something New To Me Lyrics[Lisa Loeb]
Where am I?
[B-Real]
How did I get here?
[Patti Smith]
Today is very different than yesterday
[Lou Rawls]
So this is the world?
[Laurie Anderson]
I miss my old womb
[Gordon Gano]
This wallpaper here just ain't the same

[Fred Schneider]
This world is something strange
[Lisa Loeb]
I'm wet
[Phife Dawg]
I'm cold
[Lenny Kravitz]
I need a change

[All]
This world is something new to me

[Phife Dawg]
Oh, my head! What is this? I can't take it!
[Dawn Robinson]
Me either!


[Beck]
I'm hungry
[Lou Rawls]
I'm tired
[Jakob Dylan]
I'm irritated
[Lou Rawls]
I love the extra leg room
[Patti Smith]
Man, they cut my cord!
[Iggy Pop]
Oh, consider yourself lucky!

[B-Real]
This world is way too big
[Iggy Pop]
And populated by fuzzy pigs

[All]
This world is something new to me

[Fred Schneider]
This world is such a gas
[Kate Pierson and Cindy Wilson]
P.U., where's your class?


[All]
This world is something new to me

[Beck]
Quiet! Can't a guy get some shuteye?
[Patti Smith]
It's so noisy in here
[Iggy Pop]
I can barely hear myself suck

[Jakob Dylan]
The food here tastes pretty good
[Phife Dawg]
My compliments to the chef
[Dawn Robinson]
And you gotta holler to get fed
[Lou Rawls]
But I could get used to that

[Lisa Loeb]
This world is way too bright
[Beck]
Can't somebody turn down the light?
[Gordon Gano]
So that's what that thing looks like


[Jakob Dylan]
All things here are meant for play
[Fred Schneider]
It's gonna be a real cool day

[All]
This world is something new to me

[Female singers?]
Ba-da-bu-bu-bu-bu-bu
(Real cool)
La-la-la-la

[All]
This world is something new to me

[Male singer?]
This is crazy"
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,On S'en Va Nous Autres,DVD16,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Le Coeur Ne Vieillit Pas,DVD17,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Je Bois Du Gingotte,DVD18,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,De Paris À Rouen,DVD19,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Son Berdi-berdingo,DVD20,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Vous M'avez Pris,DVD 21,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,France Lachance,DVD22,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Les Voltigeurs,DVD23,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,M. Paré,DVD24,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Denise Et Gaétane Lachapelle,DVD25,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Famille Larochelle,DVD26,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,M. & Mme. Wilbrod Labbé,DVD27,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Camille Brochu,DVD28,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Henri Marcoux,DVD29,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Gilbert Vachon,DVD30,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Miguel Leboeuf,DVD31,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Rodolphe Bruneau,DVD32,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Yolande Caouette,DVD33,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,C. Beauregard & C. Henri,DVD34,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,La Famille Lavoie,DVD35,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,"5 ContributorsWe Are Family Lyrics[Intro]
Unh, yeah ,unh
Family, y'all
Keep it tight, keep it tight, keep it tight
Alright, unh
Yah yah yah
Here we go, here we go, unh
That's right

[Chorus]
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing

[Verse 1]
Everyone can see we're together
As we walk on by
(And) And we fly just like birds of a feather
I won't tell no lie
(All) All of the people around us they say, hey
Can they be that close, yeah, yeah
Just let me state for the record
We're giving love in a family dose


[Chorus]
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing

[Verse 2]
Living life is fun and we've just begun
To get our share of this world's delights
(High) High hopes we have for the future
And our goal's in sight
No, we don't get depressed
Here's what we call our golden rule
Have faith in you and the things you do
You won't go wrong, oh no
This is our family jewel

[Chorus]
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing


[Hook]
Come on, come on, come on

[Chorus]
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing
We are family
Brothers and my sisters with me
We are family
Get up everybody and sing"
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Jacques Lemoine,DVD36,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Les Voltigeurs,DVD37,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
32948979,Soirée Canadienne Volume 3 Avec Louis Bilodeau,Dominique Parenteau,DVD38,,2008,Canada,"Folk, World, & Country",Folk,Various,discogs,
11203418,Footstompin' Ground!,Icewater,cd-1,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,John Henry,cd-2,,2008,Netherlands,Blues,,Little Louis,discogs,"2 ContributorsWith a Little Help From My Friends LyricsWhat would you think if I sang out of tune?
Would you stand up and walk out on me?
Lend me your ears and I'll sing you a song
And I'll try not to sing out of key
Oh, I get by with a little help from my friends
Mm, I get high with a little help from my friends
Mm, gonna try with a little help from my friends
What do I do when my love is away?
Does it worry you to be alone?
How do I feel by the end of the day?
Are you sad because you're on your own?
No, I get by with a little help from my friends
Mm, get high with a little help from my friends
Mm, gonna try with a little help from my friends
Do you need anybody?
I need somebody to love
Could it bе anybody?
I want somebody to love
Would you beliеve in a love at first sight?
Yes, I'm certain that it happens all the time
What do you see when you turn out the light?
I can't tell you, but I know it's mine
Oh, I get by with a little help from my friends
Mm, get high with a little help from my friends
Oh, I'm gonna try with a little help from my friends
Do you need anybody?
I just need someone to love
Could it be anybody?
I want somebody to love
Oh, I get by with a little help from my friends
Mm, gonna try with a little help from my friends
Oh, I get high with a little help from my friends
Yes, I get by with a little help from my friends
With a little help from my friends"
11203418,Footstompin' Ground!,Evil Wicked Woman,cd-3,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,The Revelator,cd-4,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Ride,cd-5,,2008,Netherlands,Blues,,Little Louis,discogs,"3 ContributorsRide On The Rhythm Lyrics[Verse 1]
I wanna ride on the rhythm
And groove to that nasty funky beat
And when it pumps I go crazy
I'm gonna make you get on up and move your feet
'Cause when the rhythm's right, it'll make you move all night
It's gonna keep you coming back for more
And when the beat is strong, you'll party all night long
You'll party 'til you can't take any more

I wanna ride on the rhythm
I don't ever wanna stop
I don't ever wanna stop

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feels so good to me

I wanna ride on the rhythm
I don't ever wanna stop
I don't ever wanna stop, no

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feels so good to me


[Verse 2: Doug Lazy]
The L-A-Z-Y, step into the place, I'm
About ready for the rhyth-a-mic baseline
The remedy to put your butt in motion
Smooth your body just like lotion
Move your shoulders, shake that neck, huh
Lose control, I mean, what do you expect?
To just sit on your behind? Nah
We going forward, it ain't no rewind
'Cause some people think the rhythm is hype
Some people say it's just their type
Some give it up 'cause they can't resist
And some give it two snaps, a twist with a kiss
Yo, that's alright, whatever you like
Whatever you want, whatever you do, cool
Just get ready to do it, don't hide
Pump the rhythm, get ready to ride

[Verse 3]
I'm gonna dance to the music
Cause the music takes me where I wanna be
I wanna get down when I use it
Cause I know the boomin' beat will set me free
Cause when the rhythm's right
It'll make you move all night
It's gonna keep you coming back for more
And when the beat is strong
You'll party all night long
You'll party till you can't take any more


I wanna ride on the rhythm
I don't ever wanna stop
I don't ever wanna stop

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feel so good to me

I wanna ride on the rhythm
I don't ever wanna stop
I don't' ever wanna stop, no

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feel so good

Ride on the rhythm
Ride on the rhythm
Ride on the rhythm
R...i...d...e

Ride on the rhythm
Ride on the rhythm
Ride on the rhythm
R...i...d...e"
11203418,Footstompin' Ground!,The Devil's Hiding,cd-6,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Nowhere To Run,cd-7,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Parchman Farm,cd-8,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Burning Hell,cd-9,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Lay Me Low,cd-10,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Wade In The Water,cd-11,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Carnival,cd-12,,2008,Netherlands,Blues,,Little Louis,discogs,"2 ContributorsCARNIVAL (HOOLIGANS VERSION) Lyrics[Chorus: The Inter Milan Ultras]
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible

[Refrain: The Inter Milan Ultras]
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh

[Chorus: The Inter Milan Ultras]
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible


[Refrain: The Inter Milan Ultras]
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh

[Chorus: The Inter Milan Ultras]
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible

[Refrain: The Inter Milan Ultras]
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh

[Chorus: The Inter Milan Ultras]
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible


[Refrain: The Inter Milan Ultras]
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh
Oh, ooh, oh, oh, oh

[Chorus: The Inter Milan Ultras]
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible

[Outro: The Inter Milan Ultras]
Go, go, go, go
Go, go, go, go
Go, go, go, go
Go, go, go, go"
11203418,Footstompin' Ground!,Stadurday Night & The Sunday Morning Blues,cd-13,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Trouble No More,cd-14,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Modern Lift Drag,cd-15,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Nowhere To Run,dvd-1,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Icewater,dvd-2,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,John Henry,dvd-3,,2008,Netherlands,Blues,,Little Louis,discogs,"2 ContributorsWith a Little Help From My Friends LyricsWhat would you think if I sang out of tune?
Would you stand up and walk out on me?
Lend me your ears and I'll sing you a song
And I'll try not to sing out of key
Oh, I get by with a little help from my friends
Mm, I get high with a little help from my friends
Mm, gonna try with a little help from my friends
What do I do when my love is away?
Does it worry you to be alone?
How do I feel by the end of the day?
Are you sad because you're on your own?
No, I get by with a little help from my friends
Mm, get high with a little help from my friends
Mm, gonna try with a little help from my friends
Do you need anybody?
I need somebody to love
Could it bе anybody?
I want somebody to love
Would you beliеve in a love at first sight?
Yes, I'm certain that it happens all the time
What do you see when you turn out the light?
I can't tell you, but I know it's mine
Oh, I get by with a little help from my friends
Mm, get high with a little help from my friends
Oh, I'm gonna try with a little help from my friends
Do you need anybody?
I just need someone to love
Could it be anybody?
I want somebody to love
Oh, I get by with a little help from my friends
Mm, gonna try with a little help from my friends
Oh, I get high with a little help from my friends
Yes, I get by with a little help from my friends
With a little help from my friends"
11203418,Footstompin' Ground!,Evil Wicked Woman,dvd-4,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,The Revelator,dvd-5,,2008,Netherlands,Blues,,Little Louis,discogs,
11203418,Footstompin' Ground!,Ride,dvd-6,,2008,Netherlands,Blues,,Little Louis,discogs,"3 ContributorsRide On The Rhythm Lyrics[Verse 1]
I wanna ride on the rhythm
And groove to that nasty funky beat
And when it pumps I go crazy
I'm gonna make you get on up and move your feet
'Cause when the rhythm's right, it'll make you move all night
It's gonna keep you coming back for more
And when the beat is strong, you'll party all night long
You'll party 'til you can't take any more

I wanna ride on the rhythm
I don't ever wanna stop
I don't ever wanna stop

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feels so good to me

I wanna ride on the rhythm
I don't ever wanna stop
I don't ever wanna stop, no

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feels so good to me


[Verse 2: Doug Lazy]
The L-A-Z-Y, step into the place, I'm
About ready for the rhyth-a-mic baseline
The remedy to put your butt in motion
Smooth your body just like lotion
Move your shoulders, shake that neck, huh
Lose control, I mean, what do you expect?
To just sit on your behind? Nah
We going forward, it ain't no rewind
'Cause some people think the rhythm is hype
Some people say it's just their type
Some give it up 'cause they can't resist
And some give it two snaps, a twist with a kiss
Yo, that's alright, whatever you like
Whatever you want, whatever you do, cool
Just get ready to do it, don't hide
Pump the rhythm, get ready to ride

[Verse 3]
I'm gonna dance to the music
Cause the music takes me where I wanna be
I wanna get down when I use it
Cause I know the boomin' beat will set me free
Cause when the rhythm's right
It'll make you move all night
It's gonna keep you coming back for more
And when the beat is strong
You'll party all night long
You'll party till you can't take any more


I wanna ride on the rhythm
I don't ever wanna stop
I don't ever wanna stop

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feel so good to me

I wanna ride on the rhythm
I don't ever wanna stop
I don't' ever wanna stop, no

I wanna ride on the rhythm
I don't ever wanna stop
Cause it feel so good

Ride on the rhythm
Ride on the rhythm
Ride on the rhythm
R...i...d...e

Ride on the rhythm
Ride on the rhythm
Ride on the rhythm
R...i...d...e"
